,teamName,teamId,win,gameNumber,duration,isTiebreaker,isPlayoff,kills,deaths,assists,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,creepsPerMinDeltas.10-20,creepsPerMinDeltas.0-10,xpPerMinDeltas.10-20,xpPerMinDeltas.0-10,goldPerMinDeltas.10-20,goldPerMinDeltas.0-10,damageTakenPerMinDeltas.10-20,damageTakenPerMinDeltas.0-10,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
174,Clutch Gaming,Red,TRUE,87,2434,FALSE,FALSE,18,15,52,1069003,648368,346899,73730,110570,71911,28492,10162,69446,21,214191,101302,20238,335,234,166167,62431,97906,5825,79658,72825,1104,242,148,17,4820,86,46,0,131,82,33.8,26.2,2341.4,1896.9,1920.1,1275.4,3039.6,1575.2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,11,5,2,3,1
175,Counter Logic Gaming,Blue,FALSE,88,1871,FALSE,FALSE,5,18,6,683645,291380,294028,98234,60666,35094,24424,1147,23805,13,86712,17654,2239,200,124,95542,51232,42257,2049,46979,44460,847,172,134,4,2526,69,38,0,95,45,30.3,29.1,2012.1,1863.1,1541.1,1307.7,2699.4,1623.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0
176,Team Solo Mid,Red,TRUE,88,1871,FALSE,FALSE,18,5,50,893187,394931,236306,261946,71214,48442,20718,2051,32350,9,95712,63326,19316,209,163,90060,36339,50571,3147,60910,55550,874,168,102,8,4012,74,38,0,129,29,32,27.4,2220.5,1896.5,2057.8,1300,2563.9,1830.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,2,1,3,1
177,100 Thieves,Blue,TRUE,89,3136,FALSE,FALSE,12,9,36,1747113,829172,598237,319700,116316,60421,51697,4193,80470,10,235729,111029,30615,430,184,212181,71782,116973,23421,93772,86580,1412,320,189,33,3299,89,52,0,170,63,35.8,26.5,2244.4,1939,1781.6,1272.9,2322.2,1956.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,9,2,4,3,0
178,Echo Fox,Red,FALSE,89,3136,FALSE,FALSE,9,12,23,1570799,630455,863775,76566,173687,65820,85303,22561,30171,7,161682,75162,7719,319,244,144133,62974,77823,3331,87967,90525,1492,274,202,25,4127,89,52,0,148,56,33.3,27.7,2248.9,1918,1778.1,1288,1706.9,1402.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,0,0,3,1
179,Team Liquid,Blue,TRUE,90,2157,FALSE,FALSE,18,10,40,1048958,342638,514985,191328,92567,38877,51854,1832,32903,8,114628,55172,21376,292,119,109821,55115,48472,6230,70446,60275,1114,219,147,12,3874,85,43,0,133,58,34.1,28.9,2228,1906.3,1783.8,1320.4,2127.3,1752.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,9,1,1,3,0
180,OpTic Gaming,Red,FALSE,90,2157,FALSE,FALSE,10,18,26,752261,378767,326095,47394,76314,50212,18995,7104,49918,10,100644,8436,936,266,97,117922,43469,71378,3072,55742,53188,964,201,165,0,2312,78,47,0,116,57,32.9,23.4,2338.7,1877.2,1645.4,1212,1866,1766,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
181,100 Thieves,Blue,TRUE,91,1614,TRUE,FALSE,16,7,41,857471,266550,292325,298592,52822,29330,22565,923,16931,10,74011,59049,16776,205,125,56289,17818,37421,1046,54625,45125,770,174,107,10,2361,71,30,0,93,37,31.8,25.6,2185.3,1828.8,1977,1339.6,2384.9,1445.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,2,1,3,1
182,Echo Fox,Red,FALSE,91,1614,TRUE,FALSE,7,16,12,508482,165021,324169,19285,38249,15778,21421,1046,15835,9,67146,11791,5223,139,189,73600,31613,41061,921,42041,40215,748,130,121,0,1191,65,26,0,85,26,30.4,25.1,2252.4,1778.2,1681.2,1247.7,2622,1866,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0
183,Team Liquid,Blue,TRUE,92,2511,TRUE,FALSE,10,5,32,1387683,625143,547171,215363,98321,45864,36852,15600,35132,11,155126,70938,20765,403,245,104397,26793,76430,1172,80699,66230,1252,308,177,41,3429,88,54,0,177,64,33.5,27.5,2291.4,1923.8,1757,1288.1,1871.3,1365.5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,11,3,1,4,1
184,Cloud9,Red,FALSE,92,2511,TRUE,FALSE,5,10,13,1010088,405413,579153,25521,69768,24346,43506,1914,51703,10,134742,34926,3050,248,104,128809,48263,63828,16715,66818,62575,1236,180,144,0,7922,85,47,0,126,68,32.4,27,2199.7,1867.9,1542.4,1275.1,1945.1,1552.6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,1,0
185,Team Solo Mid,Blue,TRUE,93,2330,TRUE,FALSE,11,5,30,1381896,405886,769472,206532,80942,34216,41759,4961,22058,9,77150,83957,20290,338,115,67742,18993,46233,2516,77507,67066,1204,277,141,62,3684,85,55,0,184,62,36.2,27.9,2274.8,1959.1,1786.6,1425.8,2184.2,1196.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,9,1,2,3,1
186,Clutch Gaming,Red,FALSE,93,2330,TRUE,FALSE,5,11,9,877241,338515,512683,26037,42211,16714,23981,1516,17459,14,108513,36636,5480,291,96,103755,35387,63401,4961,60343,57740,1157,154,100,8,3185,80,53,0,141,66,34.7,26.7,2214,1843.7,1638.6,1256.4,2389.1,1391.3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0
187,Team Liquid,Blue,FALSE,94,2283,TRUE,FALSE,6,17,19,1062750,550664,299397,212685,62621,38334,19893,4387,24334,10,126794,48407,6504,326,206,112119,50922,57266,3928,63825,62595,1133,229,162,5,4104,79,62,0,146,66,31.3,26.4,2223.1,1743.7,1750,1336.5,1922.3,1722.9,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0,1,2,1
188,Team Solo Mid,Red,TRUE,94,2283,TRUE,FALSE,17,6,48,1044930,537826,297961,209140,80431,49104,27296,4029,53246,10,127340,83630,25651,315,143,91476,42413,44570,4489,74909,63725,1066,231,148,24,5195,86,55,0,170,45,32.2,26.1,2063.5,1810.3,1723.6,1388.3,1941.2,1604.6,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,11,4,2,3,0
189,Cloud9,Blue,TRUE,95,2047,TRUE,FALSE,13,5,29,887826,361679,478723,47422,51918,22255,26350,3311,51094,10,96319,70023,27128,296,58,94373,26275,61236,6857,65909,56743,1006,236,151,32,1494,80,40,0,127,60,34,25.4,2314.8,1964.9,1898.4,1355.8,2025.1,1795,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,9,1,1,2,0
190,Clutch Gaming,Red,FALSE,95,2047,TRUE,FALSE,5,13,7,883960,301833,544336,37788,48799,19326,24613,4858,19935,10,64083,47427,13006,230,77,75746,24732,47700,3311,58538,56486,1001,200,138,9,1616,76,50,0,117,53,35.1,27.5,2270.2,1973.9,1872.8,1372.7,1617,1622.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5,0,0,2,1
191,Team Liquid,Blue,TRUE,96,2671,FALSE,TRUE,7,6,17,1342792,690494,455228,197065,75772,38999,34864,1907,39805,9,110240,83513,19891,387,156,88150,29424,56939,1785,76461,68710,1212,264,181,9,1974,85,59,0,223,63,31.4,27.9,2078.5,1973.3,1652.5,1372.1,1855.7,1379,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,9,1,1,2,1
192,Cloud9,Red,FALSE,96,2671,FALSE,TRUE,6,7,17,1326582,355356,645435,325789,61698,25519,34391,1785,22314,9,124260,90979,11078,346,101,108590,44616,62064,1906,72121,65800,1184,266,175,24,3289,83,42,0,128,103,35.2,28.6,2302.9,1946.5,1926.7,1268.5,1960.2,1715.9,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,5,0,1,4,0
193,Cloud9,Blue,FALSE,97,1925,FALSE,TRUE,7,13,8,1026866,256119,456774,313968,54120,21546,27733,4838,22399,8,84448,25410,10477,198,58,94978,44843,47804,2326,55956,52816,1021,182,132,16,1164,72,35,0,92,49,37.5,26.8,2273.9,1877.6,1850.7,1359.9,1749.5,2151.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0,0,0,0
194,Team Liquid,Red,TRUE,97,1925,FALSE,TRUE,13,7,30,759344,425858,312259,21223,63306,41164,19812,2328,26463,12,80457,67303,20589,248,157,78357,24048,49467,4838,60603,54850,899,208,126,23,13333,77,36,0,134,34,33.7,23.4,2246.1,1901.7,1748.8,1346.2,1581.9,1907.5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,9,1,1,3,1
195,Team Liquid,Blue,TRUE,98,2394,FALSE,TRUE,10,9,31,1068723,550891,458818,59011,95097,53168,37731,4194,44562,14,142459,89138,20916,381,123,118095,37775,76983,3337,75838,65650,1215,253,175,11,2097,86,52,0,209,61,33.4,29.5,2078.5,1935.8,1760.9,1305.4,2172.1,1464.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,1,2,3,1
196,Cloud9,Red,FALSE,98,2394,FALSE,TRUE,9,10,28,1090206,344650,561229,184321,90818,34230,53249,3337,21002,10,125107,36381,8889,284,115,126241,56339,65704,4193,66801,62618,1185,228,168,9,4144,83,49,0,128,66,32.8,29.8,2112.4,1954,1611.8,1313.3,2536.3,1665.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,0,2,0
197,Team Solo Mid,Blue,TRUE,99,1823,FALSE,TRUE,8,3,23,820142,331370,307877,180891,65145,38994,22112,4037,25563,11,98213,73279,17302,238,80,76668,22183,53788,694,58725,53950,882,196,109,45,4675,76,38,0,128,36,35,29.2,2147.3,1973.6,1719.2,1374.6,1944.4,1338.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,4,2,3,1
198,Clutch Gaming,Red,FALSE,99,1823,FALSE,TRUE,3,8,9,807796,239883,385191,182717,50463,20129,29636,694,22487,9,74670,14039,2072,197,98,92019,41784,46195,4035,46505,43620,968,135,95,0,1746,72,34,0,113,38,34.8,28.3,2279,1782.2,1581,1197,2180.2,1623.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0
199,Clutch Gaming,Blue,TRUE,100,2471,FALSE,TRUE,17,10,50,1053716,419244,457825,176646,70516,39881,27737,2893,33004,9,122246,84249,17031,421,141,106879,48295,54931,3647,74501,65850,1076,247,159,20,4356,84,50,0,217,96,29.5,25.3,2019.5,1920.8,1717.9,1364.9,1885.6,1506.4,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,9,2,1,1,1
200,Team Solo Mid,Red,FALSE,100,2471,FALSE,TRUE,10,17,26,1203585,499222,420711,283648,73215,43642,25920,3649,23062,9,125014,46389,4941,312,182,100707,41625,56184,2892,68847,64425,1194,224,159,15,5441,79,59,0,181,83,33.6,28.2,2203.8,1851.7,1749.7,1324.3,1651.3,1720.3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5,0,0,3,0
201,Team Solo Mid,Blue,FALSE,101,1752,FALSE,TRUE,2,13,2,851831,261031,275215,315579,37876,24352,10108,3412,13407,9,68878,28946,4680,189,51,67206,19203,43538,4460,44902,43260,871,157,118,7,2627,67,39,0,112,37,36.2,29,2217.8,1954.2,1715.5,1261.9,1666.7,1504,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,1
202,Clutch Gaming,Red,TRUE,101,1752,FALSE,TRUE,13,2,37,707059,315353,355067,36634,49126,17267,27393,4462,18032,11,62370,68533,22207,251,95,62916,27164,32335,3411,56022,48175,856,186,120,19,4437,73,39,0,139,43,34,28.4,2313.1,2046.7,1909.6,1382.1,1922.3,1467.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7,1,1,4,0
203,Clutch Gaming,Blue,TRUE,102,1876,FALSE,TRUE,16,3,43,760338,346405,380456,33473,47152,27697,18440,1011,56533,12,75448,70210,23454,272,82,80629,25602,48719,6303,62220,56980,886,204,136,13,3567,77,36,0,143,40,31.1,23.8,2232.8,1855.8,1857.3,1315,1930,1784.8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10,2,1,3,1
204,Team Solo Mid,Red,FALSE,102,1876,FALSE,TRUE,3,16,5,908372,305181,407858,195325,48647,22018,20347,6278,11957,8,50040,17603,7238,187,116,68616,29413,38189,1011,49806,47133,948,163,125,5,1793,70,41,0,105,43,33.4,25.1,2176,1792.4,1497,1290.1,1376.7,1641,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0
205,Echo Fox,Blue,FALSE,103,1961,FALSE,TRUE,7,22,16,931681,302542,303620,325515,63489,32153,27064,4270,33310,11,114387,29679,6066,222,144,107068,41121,63461,2482,50849,50125,878,176,146,0,4059,70,30,0,133,38,32.3,27.8,2126.2,1918.8,1811.6,1357.9,2437.3,1386.2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0,0,1,1
206,Team Liquid,Red,TRUE,103,1961,FALSE,TRUE,22,7,68,724612,253535,441533,29538,83461,38977,41998,2482,42584,12,94221,74882,31402,248,131,92805,36274,52258,4269,66858,60780,897,183,124,9,5514,79,45,0,127,55,29.4,25.6,2094.1,1843.5,1698.6,1254.9,2990.9,1823.2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,11,3,2,2,0
207,Team Liquid,Blue,FALSE,104,2080,FALSE,TRUE,17,15,56,1010728,333916,469807,207003,105621,54212,46966,4438,33196,11,143261,17911,3938,223,260,122910,52983,61570,8351,60296,55200,975,150,122,0,6865,81,42,0,111,36,30,26.6,2342,1870.6,1723.8,1261.2,2746.1,1640.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0
208,Echo Fox,Red,TRUE,104,2080,FALSE,TRUE,15,17,37,1121428,388698,382255,350470,97379,51346,37678,8353,35307,10,183543,77917,17866,234,232,135563,57720,73402,4438,66402,62185,861,252,144,32,3719,80,26,0,119,34,30.8,28.6,2268.7,1929.8,1860.9,1291.3,3155.3,1849.8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,11,5,2,3,1
209,Echo Fox,Blue,FALSE,105,1740,FALSE,TRUE,2,11,3,967866,182356,439467,346040,40501,18209,18796,3492,27779,9,70947,29422,7328,182,67,91523,30228,60822,470,47154,43158,898,179,129,14,785,69,24,0,113,32,31.4,29.3,2139.6,1932.4,1538,1328.4,2968,1977.8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0,0,0,1
210,Team Liquid,Red,TRUE,105,1740,FALSE,TRUE,11,2,31,614960,208445,363864,42647,55020,26178,28370,470,32191,10,74217,63118,29077,208,148,67454,21007,42953,3492,56651,48900,849,169,103,14,7864,71,36,0,101,34,34.1,27.7,2185.9,1902.9,1963.8,1280.8,1941.1,1556.7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,11,3,1,3,0
211,Team Liquid,Blue,TRUE,106,1390,FALSE,TRUE,21,3,49,454264,178804,249382,26073,54898,27849,26090,958,29257,11,56061,58220,20400,168,120,61012,17959,40471,2578,49918,38860,653,122,90,4,5612,66,26,0,79,34,31.1,25.6,2687.6,1865.7,2114.6,1212.3,2948.4,1629.8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10,2,1,2,1
212,Echo Fox,Red,FALSE,106,1390,FALSE,TRUE,3,21,5,545799,104566,263397,177834,35800,15146,18073,2578,16821,10,58616,12347,2687,124,87,72511,30255,41295,958,34541,37810,588,134,95,11,1424,58,25,0,84,16,28.6,26,2086.2,1886.6,1588.8,1280,3997.6,1722.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0
213,100 Thieves,Blue,TRUE,107,2121,FALSE,TRUE,8,5,15,1019062,418660,392094,208304,61517,35397,20736,5380,31694,10,97515,58473,14225,291,161,91048,42261,46003,2780,63672,59130,1027,228,142,27,3821,81,43,0,130,55,35.9,28.5,2426.1,2022.6,1646.6,1358.9,2031.8,1509.4,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,9,2,1,3,1
214,Clutch Gaming,Red,FALSE,107,2121,FALSE,TRUE,5,8,9,930174,408059,361280,160832,61799,38530,20483,2781,40558,9,93941,23260,5499,246,138,89123,38275,45465,5379,56601,52825,1057,170,131,0,6772,76,48,0,125,52,34.6,29.1,2328.1,1960.5,1761.2,1270.7,2031.9,1584.4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3,0,0,1,0
215,Clutch Gaming,Blue,TRUE,108,2068,FALSE,TRUE,9,6,21,1110711,438138,335341,337227,70618,36451,32611,1552,16713,9,103427,52700,13628,256,106,73239,31212,37493,4529,62933,57875,1136,203,142,0,4335,81,50,0,153,66,35.5,28.2,2269.3,1844.1,1650.9,1265.4,1508.7,1517.7,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,6,1,1,2,1
216,100 Thieves,Red,FALSE,108,2068,FALSE,TRUE,6,9,13,1010381,436802,346753,226820,52640,28136,19971,4530,35271,9,106122,44958,6326,293,180,103143,38694,62894,1551,59586,57175,1176,193,138,15,3804,79,47,0,145,73,39.4,29.1,2336.3,1967.5,1858.9,1371.1,2561.8,1947.6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3,0,0,3,0
217,100 Thieves,Blue,TRUE,109,2423,FALSE,TRUE,15,7,32,936798,429284,434628,72881,74740,38259,29460,7016,33960,10,128302,75326,14133,312,194,114554,46110,66126,2313,73634,65710,1128,229,154,12,3183,84,39,0,153,83,33.4,27.6,2220,1938.7,1695.8,1430.1,2387.1,1658.9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,9,2,1,5,1
218,Clutch Gaming,Red,FALSE,109,2423,FALSE,TRUE,7,15,17,1030901,344469,501361,185067,80255,42838,35101,2314,20505,11,126150,41686,3891,342,170,95043,42081,45943,7015,63871,59975,1109,211,163,4,7472,80,50,0,191,71,35.9,28.6,2190,1936.9,1772.5,1275,1562.7,1296.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0,1,0,0
219,Clutch Gaming,Blue,TRUE,110,1694,FALSE,TRUE,10,2,25,629409,273095,312952,43357,44258,16313,21731,6207,26701,12,66978,65279,14386,227,97,62937,22922,39760,254,54071,47750,802,187,103,24,2775,71,43,0,131,35,33.5,26,2251.9,1994,2005.8,1342.2,2258.6,1605.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,2,1,3,1
220,100 Thieves,Red,FALSE,110,1694,FALSE,TRUE,2,10,4,737679,256445,299396,181836,35178,19412,15120,644,30124,9,65109,13404,352,179,84,70383,19280,44500,6598,43074,42600,873,157,118,9,2478,68,35,0,84,49,34.2,26.6,2244.5,1883.8,1574.1,1218.3,2138.1,1869.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0
221,100 Thieves,Blue,TRUE,111,4445,FALSE,TRUE,14,11,42,2194281,865679,1084766,243835,195801,74543,118606,2651,87109,12,511735,160157,11731,618,324,276270,113124,143066,20075,121443,110435,2007,308,227,15,6110,90,59,0,206,201,35.1,27.9,2128,1920.9,1596.7,1251.3,1787.1,2184,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,11,5,2,2,0
222,Clutch Gaming,Red,FALSE,111,4445,FALSE,TRUE,11,14,26,2071640,924324,1033087,114227,225320,102109,103131,20075,40791,17,464259,88750,3216,655,323,234777,80014,152112,2651,117614,119743,1813,336,243,15,8447,90,89,0,374,103,33.5,24.6,2122.9,1883.2,1608.6,1366.4,1538.9,1463.3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,7,1,1,4,1
223,Echo Fox,Blue,TRUE,112,1765,FALSE,TRUE,14,8,32,913852,359586,346103,208159,64937,39601,20255,5078,29499,15,70599,66818,24238,235,116,78810,25294,52822,687,59717,48860,861,223,115,49,3461,75,28,0,115,41,30.8,27.5,2240.7,2091.9,1918.9,1421.4,2594.3,2033.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,1,1,4,1
224,Clutch Gaming,Red,FALSE,112,1765,FALSE,TRUE,8,14,13,647948,289609,257388,100947,41254,22896,17665,689,22384,10,77517,20415,5565,207,76,79327,41243,33004,5076,47728,45260,871,125,99,0,2438,68,42,0,124,40,33.1,25.9,2210.7,1853.7,1852.6,1254.9,2491.6,1719.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0
225,Clutch Gaming,Blue,FALSE,113,1270,FALSE,TRUE,3,18,4,287830,115195,148738,23892,21498,11394,9200,901,16712,10,47050,5706,76,88,84,68525,22500,38215,7806,28621,26885,537,49,35,0,1038,51,23,0,61,12,30.2,22.6,1896.4,1580.4,1357.2,1162.8,3134.7,2436.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
226,Echo Fox,Red,TRUE,113,1270,FALSE,TRUE,18,3,31,515579,159838,309317,46422,55486,22442,25234,7808,23406,10,32635,53627,22569,141,81,54304,15024,38375,901,46456,40493,608,184,69,72,5746,62,15,0,71,17,33.2,24.2,2550.7,2001.5,2374.5,1606.4,2888.8,1864,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,9,1,0,3,1
227,Echo Fox,Blue,TRUE,114,1501,FALSE,TRUE,13,2,18,746897,201138,326289,219465,47766,22503,19031,6228,15133,7,55583,58780,24565,169,71,71339,23681,45681,1972,53556,45558,799,185,93,50,2291,71,18,0,68,31,34.8,25.6,2649.1,1941.9,2086.2,1395.9,2989,1927,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,2,1,1,1
228,Clutch Gaming,Red,FALSE,114,1501,FALSE,TRUE,2,13,4,550604,180522,198298,171781,34660,20761,12920,972,10436,8,51430,5179,923,145,91,61735,24264,31241,6228,37096,36310,707,118,81,12,2381,61,29,0,91,15,31.7,26.2,2047.9,1745.2,1504,1206,2255.8,1924.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
229,100 Thieves,Blue,FALSE,115,1773,FALSE,TRUE,6,9,17,1033167,291441,253555,488169,33450,19462,12378,1605,17101,11,87317,40031,5018,190,76,67135,29638,36746,750,46726,44150,787,170,125,11,1840,67,32,0,109,30,31.7,25.1,2081.8,1819.7,1500.6,1358.2,1524.7,1627.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0
230,Team Liquid,Red,TRUE,115,1773,FALSE,TRUE,9,6,31,740316,333604,276615,130091,45675,27351,17572,750,15349,10,58080,63702,18447,204,90,58165,21269,35287,1604,53513,45345,849,177,110,4,8666,71,39,0,108,41,32.2,26.1,2182.3,1789.8,1809.8,1242,1582.6,1498.8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,7,1,1,4,1
231,Team Liquid,Blue,TRUE,116,1561,FALSE,TRUE,12,4,36,654230,265872,236315,152037,55414,35112,19288,1010,29541,17,61874,71143,25936,154,125,69438,27984,40538,911,51708,45250,693,135,87,11,2279,69,27,0,81,30,32.6,24.3,2430.5,1792.7,2111,1221.8,2917.7,1360.9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,11,3,1,3,1
232,100 Thieves,Red,FALSE,116,1561,FALSE,TRUE,4,12,6,769837,227008,207457,335369,41395,25578,14902,913,11777,12,62769,6307,1369,155,93,70369,36330,33026,1010,41209,39750,725,123,92,4,2687,65,22,0,87,19,31.8,25.2,2087.2,1808,1671,1240.2,2475.2,1623.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0
233,100 Thieves,Blue,FALSE,117,1664,FALSE,TRUE,6,16,9,666094,187375,319761,158955,37012,12891,23722,394,12911,8,56302,10523,3076,159,100,75724,33302,40923,1494,42446,41725,723,145,110,6,1547,64,33,0,94,36,29.7,26.8,1827.5,1971.5,1384.2,1514,2018.7,1688,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0
234,Team Liquid,Red,TRUE,117,1664,FALSE,TRUE,16,6,40,608880,286628,290029,32219,53553,31176,20878,1495,17456,10,70328,65949,15451,210,114,58234,15023,42815,394,54351,46850,757,191,121,17,2236,71,38,0,119,37,31.8,24.1,2257.4,1851.2,1816.1,1339.9,1677.2,1705.5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,9,1,1,4,1
